10000647	10000647	synonym	Acute abdomen
10000647	10000647	term-type	LLT
10000647	10000647	term-type	PT
10010365	10010365	term-type	OL
10052740	10052740	term-type	HT
10001353	10001353	term-type	HG
10019880	10019880	term-type	MTH_LLT
10037175	10037175	term-type	OS
10037175	10037175	term-type	AB
10009712	10009712	term-type	MTH_OL
10052742	10052742	term-type	MTH_HT
10018902	10018902	term-type	MTH_HG
10029104	10029104	term-type	MTH_OS
10020166	10020166	term-type	MTH_PT
20000002	20000002	term-type	SMQ
20000028	20000028	term-type	MTH_SMQ
10000647	10000647	PRIMARY_PATH	10000647$10027678$10018012$10017947$Acute abdomen$Gastrointestinal signs and symptoms NEC$Gastrointestinal signs and symptoms$Gastrointestinal disorders
10000647	10000647	PT_IN_VERSION	15.1
10000647	10000647	SMQ_TERM_LEVEL	4
10000647	10000647	PRIMARY_SOC	10017947
10037175	10037175	INTL_SOC_SORT_ORDER	07
20000002	20000002	SMQ_NOTE	NOTE: Due to MedDRA rules and conventions, LLT Rhabdomyolysis-induced renal failure is placed under PT Acute kidney injury. Therefore, LLT Rhabdomyolysis-induced renal failure is included as a broad search term even though it would logically be a narrow term because its PT Acute kidney injury is a broad term.
20000002	20000002	SMQ_LEVEL	1
20000002	20000002	SMQ_SOURCE	Basic requirements for the use of terms for reporting adverse drug reactions (IV). Pharmacoepidemiology and Drug Safety 1993; 2:149-153. Myopathy. Reporting Adverse Drug Reactions: Definitions of Terms and Criteria for Their Use. Bankowski Z, Bruppacher R, Crusius I et al (Eds). Council for International Organizations of Medical Sciences: Geneva, 1999, pg. 16-17. Poels PJE and Gabreels FJM. Rhabdomyolysis: a review of the literature. Clin Neurol Neurosurg 1993; 95:175-192. Omar MA, Wilson JP, and Cox, TS. Rhabdomyolysis and HMG-CoA reductase inhibitors. Annals Pharmacother 2001; 35:1096-1107. Prendergast BD and George CF. Drug-induced rhabdomyolysis - mechanisms and management. Postgrad Med J 1993; 69:333-336.
20000002	20000002	SMQ_STATUS	A
20000002	20000002	SMQ_ALGORITHM	N
10000647	10000647	Semantic_Type	Sign or Symptom
10000060	10000060	Semantic_Type	Finding
10048830	10048830	Semantic_Type	Neoplastic Process
10083885	10083885	Semantic_Type	Disease or Syndrome
10010316	10010316	Semantic_Type	Congenital Abnormality
10076210	10076210	Semantic_Type	Pathologic Function
10061385	10061385	Semantic_Type	Injury or Poisoning
10075307	10075307	Semantic_Type	Patient or Disabled Group
10002116	10002116	Semantic_Type	Acquired Abnormality
10076270	10076270	Semantic_Type	Diagnostic Procedure
10037174	10037174	Semantic_Type	Mental or Behavioral Dysfunction
10009677	10009677	Semantic_Type	Organ or Tissue Function
10061018	10061018	Semantic_Type	Therapeutic or Preventive Procedure
10081112	10081112	Semantic_Type	Body Substance
10010003	10010003	Semantic_Type	Anatomical Abnormality
10012704	10012704	Semantic_Type	Body Part, Organ, or Organ Component
10072233	10072233	Semantic_Type	Laboratory Procedure
10020180	10020180	Semantic_Type	Laboratory or Test Result
10047955	10047955	Semantic_Type	Cell
10034986	10034986	Semantic_Type	Health Care Activity
10083626	10083626	Semantic_Type	Genetic Function
10052395	10052395	Semantic_Type	Temporal Concept
10047635	10047635	Semantic_Type	Classification
10037782	10037782	Semantic_Type	Medical Device
10028387	10028387	Semantic_Type	Research Activity
10052995	10052995	Semantic_Type	Functional Concept
10085737	10085737	Semantic_Type	Qualitative Concept
10083624	10083624	Semantic_Type	Cell or Molecular Dysfunction
20000228	20000228	Semantic_Type	Intellectual Product
20000002	20000002	DEFINITION	Myopathy is a disorder of striated muscle, with or without changes in muscle mass, and may be accompanied by muscle pain or tenderness. Rhabdomyolysis results from extensive necrosis of skeletal muscle with release of muscle contents and can be related to hereditary metabolic or structural abnormalities effecting skeletal muscle cells or non-hereditary causes such as (e.g., trauma). Muscle signs and symptoms include pain, weakness, tenderness, and contractures, weight gain, fatigue, malaise, fever, nausea, tachycardia, and dark urine. Potentially serious sequelae include acute renal failure, compartment syndrome, disseminated intravascular coagulation, cardiomyopathy, and respiratory failure.
20000022	20000022	qualifier-RO~SMQ_TERM_LMVERSION	8.1
20000022	20000022	qualifier-RO~RELA	has_member
20000022	20000022	qualifier-RO~SMQ_TERM_ADDVERSION	8.1
20000022	20000022	qualifier-RO~SMQ_TERM_STATUS	A
20000022	20000022	qualifier-RO~SMQ_TERM_WEIGHT	0
20000022	20000022	qualifier-RO~SMQ_TERM_CAT	C
20000022	20000022	qualifier-RO~SMQ_TERM_SCOPE	1
20000022	20000022	RO	10042784
10033647	10033647	root
10001347	10001347	root
10075307	10075307	root
10002329	10002329	root
10037175	10037175	root
10056529	10056529	root
10004720	10004720	root
10049054	10049054	root
10006938	10006938	root
10008072	10008072	root
10006924	10006924	root
10008612	10008612	root
10008629	10008629	root
10067477	10067477	root
10061451	10061451	root
10021881	10021881	root
10061446	10061446	root
10011762	10011762	root
10067647	10067647	root
10012318	10012318	root
10061105	10061105	root
10084363	10084363	root
10039179	10039179	root
10014698	10014698	root
10014805	10014805	root
10072233	10072233	root
10072419	10072419	root
10013924	10013924	root
10030181	10030181	root
10030216	10030216	root
10015919	10015919	root
10061857	10061857	root
10017626	10017626	root
10017853	10017853	root
10017947	10017947	root
10018280	10018280	root
10019211	10019211	root
10061024	10061024	root
10007541	10007541	root
10005329	10005329	root
10020188	10020188	root
10020206	10020206	root
10020705	10020705	root
10021171	10021171	root
10061216	10061216	root
10023332	10023332	root
10029547	10029547	root
10058097	10058097	root
10062018	10062018	root
10062207	10062207	root
10028851	10028851	root
10029205	10029205	root
10033371	10033371	root
10033942	10033942	root
10034660	10034660	root
10050899	10050899	root
10083553	10083553	root
10052395	10052395	root
10061469	10061469	root
10048738	10048738	root
10061478	10061478	root
10061498	10061498	root
10038683	10038683	root
10038733	10038733	root
10061486	10061486	root
10061935	10061935	root
10068771	10068771	root
10028570	10028570	root
10061367	10061367	root
10017822	10017822	root
10080528	10080528	root
10068093	10068093	root
10053052	10053052	root
10061386	10061386	root
10010234	10010234	root
10045285	10045285	root
10045434	10045434	root
10038359	10038359	root
10047065	10047065	root
10049071	10049071	root
10047461	10047461	root
10068979	10068979	root
10061023	10061023	root
10058001	10058001	root
10021519	10021519	root
10022714	10022714	root
10030155	10030155	root
10061122	10061122	root
10061292	10061292	root
10002581	10002581	root
10000210	10000210	root
10061481	10061481	root
10011459	10011459	root
10043530	10043530	root
10051288	10051288	root
10040785	10040785	root
10062206	10062206	root
10028312	10028312	root
10054260	10054260	root
10062157	10062157	root
10061817	10061817	root
10046558	10046558	root
10019825	10019825	root
10052399	10052399	root
10027295	10027295	root
10043224	10043224	root
10033609	10033609	root
10056560	10056560	root
10054184	10054184	root
10028395	10028395	root
10024561	10024561	root
10030201	10030201	root
10019805	10019805	root
10084554	10084554	root
10078730	10078730	root
10078480	10078480	root
10008399	10008399	root
10061424	10061424	root
10054057	10054057	root
10070956	10070956	root
10028116	10028116	root
10073367	10073367	root
10029104	10029104	root
10085881	10085881	root
10062175	10062175	root
10061283	10061283	root
10062080	10062080	root
10090911	10090911	root
10010331	10010331	root
10013993	10013993	root
10038738	10038738	root
10027433	10027433	root
10018065	10018065	root
10036585	10036585	root
10038604	10038604	root
10061203	10061203	root
10061474	10061474	root
10020993	10020993	root
10061975	10061975	root
10053327	10053327	root
10018342	10018342	root
10067943	10067943	root
10061226	10061226	root
10022117	10022117	root
10052072	10052072	root
10057521	10057521	root
10022891	10022891	root
10062026	10062026	root
10087551	10087551	root
10013559	10013559	root
10082082	10082082	root
10067944	10067944	root
10003101	10003101	root
10042613	10042613	root
10028196	10028196	root
10044628	10044628	root
10048064	10048064	root
10046996	10046996	root
10077107	10077107	root
10039906	10039906	root
10042316	10042316	root
10049889	10049889	root
10003778	10003778	root
10062194	10062194	root
10043709	10043709	root
10019273	10019273	root
10028596	10028596	root
10016642	10016642	root
10007559	10007559	root
10008190	10008190	root
10062234	10062234	root
10028330	10028330	root
10028124	10028124	root
10022972	10022972	root
10061350	10061350	root
10033645	10033645	root
10014625	10014625	root
10040984	10040984	root
10033649	10033649	root
10033657	10033657	root
10038428	10038428	root
10021428	10021428	root
10039486	10039486	root
10021972	10021972	root
10007554	10007554	root
10018916	10018916	root
10061459	10061459	root
10018304	10018304	root
10030194	10030194	root
10009887	10009887	root
10020850	10020850	root
10003899	10003899	root
10061296	10061296	root
10042784	10042784	parent-count1
10060925	10060925	parent-count2
10083851	10083851	parent-count4
10029326	10029326	parent-count3
10061149	10061149	parent-count5
10066022	10066022	parent-count6
