10000647	10000647	synonym	Acute abdomen
10000647	10000647	term-type	LLT
10000647	10000647	term-type	PT
10010365	10010365	term-type	OL
10052740	10052740	term-type	HT
10014698	10014698	term-type	OS
10014698	10014698	term-type	AB
10030166	10030166	term-type	MTH_LLT
10018847	10018847	term-type	MTH_HT
10021460	10021460	term-type	HG
10064477	10064477	term-type	MTH_HG
10000647	10000647	PRIMARY_PATH	10000647$10027678$10018012$10017947$Acute abdomen$Gastrointestinal signs and symptoms NEC$Gastrointestinal signs and symptoms$Gastrointestinal disorders
10000647	10000647	PT_IN_VERSION	15.1
10000647	10000647	SMQ_TERM_LEVEL	4
10000647	10000647	PRIMARY_SOC	10017947
10014698	10014698	INTL_SOC_SORT_ORDER	05
10000647	10000647	Semantic_Type	Sign or Symptom
10000077	10000077	Semantic_Type	Finding
10048830	10048830	Semantic_Type	Neoplastic Process
10083885	10083885	Semantic_Type	Disease or Syndrome
10010316	10010316	Semantic_Type	Congenital Abnormality
10012704	10012704	Semantic_Type	Body Part, Organ, or Organ Component
10013661	10013661	Semantic_Type	Pathologic Function
10013746	10013746	Semantic_Type	Injury or Poisoning
10019909	10019909	Semantic_Type	Anatomical Abnormality
10023693	10023693	Semantic_Type	Diagnostic Procedure
10061609	10061609	Semantic_Type	Therapeutic or Preventive Procedure
10019928	10019928	Semantic_Type	Acquired Abnormality
10036030	10036030	qualifier-RQ~SMQ_TERM_LEVEL	4
10036030	10036030	qualifier-RQ~RELA	classifies
10036030	10036030	qualifier-RQ~SMQ_TERM_CAT	testvalue
10036030	10036030	RQ	10045965
10042784	10042784	root
10000096	10000096	root
10000647	10000647	root
10000078	10000078	root
10000077	10000077	root
10026868	10026868	root
10062368	10062368	root
10060925	10060925	root
10048885	10048885	root
10048830	10048830	root
10083851	10083851	root
10060919	10060919	root
10010356	10010356	root
10060920	10060920	root
10002617	10002617	root
10010316	10010316	root
10010357	10010357	root
10048305	10048305	root
10010365	10010365	root
10002614	10002614	root
10000564	10000564	root
10000565	10000565	root
10001509	10001509	root
10048476	10048476	root
10000563	10000563	root
10000566	10000566	root
10052740	10052740	root
10000049	10000049	root
10000621	10000621	root
10003375	10003375	root
10008408	10008408	root
10008410	10008410	root
10029326	10029326	root
10004676	10004676	root
10004677	10004677	root
10061008	10061008	root
10045772	10045772	root
10058248	10058248	root
10007865	10007865	root
10009839	10009839	root
10029525	10029525	root
10007864	10007864	root
10018461	10018461	root
10018458	10018458	root
10010467	10010467	root
10018939	10018939	root
10008793	10008793	root
10016077	10016077	root
10060614	10060614	root
10082786	10082786	root
10082788	10082788	root
10010112	10010112	root
10021449	10021449	root
10039805	10039805	root
10000557	10000557	root
10000558	10000558	root
10039806	10039806	root
10011781	10011781	root
10011798	10011798	root
10011802	10011802	root
10011782	10011782	root
10013700	10013700	root
10013661	10013661	root
10082135	10082135	root
10013946	10013946	root
10021706	10021706	root
10014697	10014697	root
10013217	10013217	root
10045863	10045863	root
10014695	10014695	root
10014698	10014698	root
10015379	10015379	root
10030166	10030166	root
10045781	10045781	root
10015380	10015380	root
10061318	10061318	root
10045815	10045815	root
10030165	10030165	root
10013121	10013121	root
